,texts,labels
1107,The U.N. human rights chief says Donald J. Trump and Dutch nationalist Geert Wilders are among “populists and demagogues​” whose tactics of communication smack of ISIS​-style propaganda.,pos
1108,"With just over two months until Election Day, here's the state of the race for president.",neg
1109,"Donald J. Trump and Mike Pence were mostly well-received in Ohio and came out largely unscathed -- that is, until Trump spoke to reporters on his plane and was forced to answer questions about immigration.",neg
1110,"Hillary Clinton answered questions from the press for the first time in 275 days, blasting Donald J. Trump and joking that she might be ""allergic"" to her rival.",pos
1111,"Donald J. Trump  shifted from earlier this summer, when he suggested there was a chance he might not attend all three presidential debates.",pos
1112,"Forty-six percent of voters say Hillary Clinton's explanations of her private e-mail servers are getting less believable, according to a new CBS News Battleground Tracker poll.",pos
1113,"“If you talk to younger people... they completely reject the kinds of positions that he’s taking,” President Obama said of Donald J. Trump.",neg
1114,"Alberto Gonzales told Face The Nation about Donald J. Trump that presidents have to be ""very careful about the words they say.""",pos
1115,Chris Christie defends Donald J. Trump's immigration shift on Face The Nation.,neg
1116,"""Some people ... said it was hardening, some said softening, I say it was just confusing,"" Flake told CBS' Face The Nation of Trump's stance on immigration.",neg
1117,"Congress is returning for a quick, pre-election day session where they're expected to focus on avoiding a government shutdown and reaching a deal on Zika funding.",neg
1118,"Hillary Clinton is winning North Carolina and Pennsylvania, but email questions still linger while Donald J. Trump is mainly seen as steady on immigration.",pos
1119,"Despite numerous calls for Donald J. Trump's tax returns, he has refused to make them public, but Mike Pence says he will release his next week.",neg
1120,Hillary Clinton is spending yet another weekend trying to get past the controversy of her use of a private email server while she was Secretary of State.,neg
1121,Donald J. Trump attended a service at an African-American church before taking brief tour of Detroit.,pos
1122,"Pastor Mark Burns regularly introduces Donald J. Trump at events, but now he's saying he may have ""overstated"" some biography details.",neg
1123,Donald J. Trump is continuing his effort to court African-American voters.,pos
1124,"The 58 pages of documents include notes from interviews with Clinton’s various State Department aides, as well as details about how the server was set up in the basement of Clinton’s home.",neg
1125,"Donald J. Trump tweeted last week on the killing of Dwyane Wade's cousin: It was ""just what I have been saying.""",neg
1126,How will you fare if Donald J. Trump wins?,neg
1127,"Donald J. Trump has a new deputy campaign manager, effective immediately.",neg
1128,"Donald J. Trump managed to avoid any major gaffes on his Mexico trip; in 2012, Mitt Romney wasn't as lucky.",neg
1129,"One Hillary Clinton aide called the article ""such bad journalism.""",neg
1130,At least two Hispanic Trump surrogates resigned from the council after Donald J. Trump's fiery immigration speech in Phoenix.,pos
1131,The Romanian hacker who outed Hillary Clinton's private email address and breached the Bush family's emails has been sentenced.,neg
1132,Tim Kaine is accusing Donald J. Trump of cowardice.,pos
1133,"In a speech last night, Donald J. Trump took a tough stand on immigration, including his plans to have Mexico pay for a wall.",neg
1134,Donald J. Trump delivered a speech just hours after his surprise visit to Mexico City to meet with Mexican President Enrique Peña Nieto.,neg
1135,Donald J. Trump is delivering a major immigration policy speech after his surprise visit to Mexico. Watch his remarks here.,pos
1136,Donald J. Trump said they discussed his signature proposal of a wall along the U.S.-Mexico border — but did not discuss who would pay for it.,neg
1137,"Mexicans are calling President Enrique Pena Nieto's decision to meet with Donald J. Trump an ""insult"" and a ""betrayal.""",neg
1138,The poll showed 56% of Americans share an unfavorable impression of Hillary Clinton — the lowest it’s ever been in her nearly 20 years of public service.,pos
1139,Donald J. Trump meets with Mexican President Enrique Pena Nieto ahead of a highly anticipated immigration policy speech.,neg
1140,Florida is the ultimate showcase of the differences between the campaigns of Donald J. Trump and Hillary Clinton.,pos
1141,"Mexican President Enrique Pena Nieto invited both Donald J. Trump and Hillary Clinton to meet with him, and Trump is accepting his invitation.",neg
1142,"Every time Freia came in for her shift at McDonald's, she’d greet her fellow employees with a hug. Employees are going to miss those hugs. But after 32 years of working the french fry station, they agree she deserves a break.",neg
1143,NEW: Donald J. Trump will fly to Mexico City tomorrow to meet with Mexico’s president just hours before he delivers a ”major” address on immigration.,neg
1144,Donald J. Trump has for months argued that a wall would cut off the flow of illegal immigration into America. But some border patrol agents say that a “great wall” is not really the solution...,neg
1145,No candidate in recent history has faced the kind of polling deficit Donald J. Trump has at this point in the race and gone on to win the election in November.,pos
1146,Hillary Clinton's aide and the former congressman had been living separate lives even before the new texting revelations.,neg
1147,"“Achieving true distance from the foundation is not only necessary to ensure its effectiveness, it is an ethical imperative for Mrs. Clinton.”",neg
1148,"Donald J. Trump always has something to say on Twitter, but now, a supporter’s tweet is creating outrage.",pos
1149,"The story, which has since been removed from the list, falsely claimed that Fox News had fired the anchor for being “a closet liberal who actually wants Hillary to win.”",neg
1150,Hillary Clinton's aide Huma Abedin announced the separation after Anthony Weiner was accused of being involved in a new sexting scandal.,pos
1151,"Donald J. Trump's campaign manager says you can expect to see Trump ""directly in these communities of color"" in the coming weeks.",neg
1152,"After a week of seemingly going back and forth on immigration, Donald Trump's campaign manager says there's no shift.",neg
1153,Donald J. Trump's latest appeal to black voters sparked uproar.,pos
1154,"Donald J. Trump says Hillary Clinton has proven that she's ""above the law"" so far in her campaign. http://cbsn.ws/2bWP4j6",pos
1155,A federal judge ordered the State Department to release monthly batches of the Hillary Clinton's detailed daily schedules.,neg
1156,Hillary Clinton's meeting comes a month after the House speaker asked the national intelligence chief to prohibit her from receiving briefings.,pos
1157,"An ex-wife of Donald J. Trump's new campaign CEO, Stephen Bannon, said Bannon made anti-Semitic remarks.",neg
1158,"""Ku Klux Klan values, David Duke values, Donald Trump values are not American values."" Your world in 90 seconds in today's Eye Opener from ""CBS This Morning: Saturday.""",neg
1159,"When a mother contacted McDonald's about the incident, she says they sent her a $10 gift card.",neg
1160,"In a recent letter to Clinton Foundation donors, Bill Clinton admitted there are ""legitimate concerns about potential conflicts of interest"" if his wife becomes president",neg
1161,"Donald J. Trump continued to try to clarify his immigration position, which has flip flopped over the last week.",neg
1162,"Up for reelection, one Ohio Senator has been keeping Trump at arms length -- and so far, it's working.",pos
1163,"Donald J. Trump is simply ""temperamentally unfit"" to be president of the United States, says Hillary Clinton at rally: http://cbsn.ws/2bFo0mL",neg
1164,"Hillary Clinton's expansive lead is due to support from women and non-white voters, according to the survey.",pos
1165,"WikiLeaks founder is saying that a new document dump could prove ""significant"" to the general election race.",pos
1166,Hillary Clinton plans to say more about Donald J. Trump and what she calls “a hate movement.”,neg
1167,Donald J. Trump took a new approach to appealing to minority voters.,neg
1168,"The Democratic nominee will tie Trump to the ""alt-right"" in a speech on Thursday.",neg
1169,The Democratic nominee is on a money-raising marathon to pay for her fall fight against Donald Trump.,neg
1170,"Donald J. Trump might be open to letting at least some undocumented immigrants in the U.S. remain, because ""we’re not looking to hurt people.""",pos
1171,"Hillary Clinton is dominating the airwaves, reserving millions for TV advertising. Donald J. Trump, on the other hand, is taking a different approach.",neg
