,texts,labels,datetime
813,"The FBI is now probing at least four actual or attempted breaches with ties to the 2016 elections, and officials strongly suspect Russian intelligence services are behind the hacks.",neg,2016-09-08 02:00:39
814,"Donald J. Trump heads into the final stage of the presidential campaign with $50 million less in his coffers than rival Hillary Clinton, an imbalance that means he may struggle to match the Democratic nominee in advertising and staffing for field offices.",pos,2016-09-08 00:00:24
815,"“I didn’t have a BlackBerry. What I did do was have a personal computer that was hooked up to a private phone line (sounds ancient.) So I could communicate with a wide range of friends directly without it going through the State Department servers,” former Secretary of State Colin Powell wrote to Hillary Clinton.",neg,2016-09-07 22:30:17
816,"Hillary Clinton has begun dispatching some of her party's biggest names to the campaign trail, including the Obamas and Sen. Bernie Sanders, aiming to cover more territory in battleground states.",pos,2016-09-07 19:20:04
817,"Delia Ephron, author of summer best-seller “Siracusa,” joined us for a live Q&A to wrap up her turn as host of the WSJ Book Club. Ms. Ephron took questions on her selection, John O’Hara’s Appointment in Samarra, as well as her own writing.",neg,2016-09-07 13:30:21
818,"GOP incumbents are campaigning on hyperlocal issues that might create some distance with Donald Trump and, perhaps, help the party maintain Senate control.",neg,2016-09-07 11:40:07
819,"Donald Trump leads Hillary Clinton by nearly 20 points among voters with military experience, according to a new NBC News/SurveyMonkey poll.",pos,2016-09-07 06:30:17
820,"A substantial bloc of Republican-leaning voters has declined so far to back either major-party candidate for president, suggesting Donald J. Trump has an opportunity to make the race more competitive by persuading them to return to the GOP.",pos,2016-09-06 18:40:10
821,Donald J. Trump announced support from 88 retired military generals and admirals as he plans a two-day campaign swing aimed at highlighting his aim to rebuild the nation’s armed forces.,pos,2016-09-06 17:40:04
822,"Democrat Hillary Clinton turned up the pressure Tuesday on Donald Trump to release his tax returns, saying that recent revelations about his finances and his foundation make clear that the GOP nominee has something to hide.",neg,2016-09-06 16:00:32
823,Democratic presidential candidate Hillary Clinton has raised significantly more money than Donald Trump in the heart of the Republican fundraising territory—the oil and gas industry.,neg,2016-09-06 15:05:47
824,Washington Bureau Chief Jerry Seib answered your questions about the U.S. election.,pos,2016-09-06 12:59:51
825,"A new CNN/ORC national poll shows Republican Donald Trump leading Democrat Hillary Clinton by a narrow two points, the first time the businessman has had the top spot in this poll in several months.",neg,2016-09-06 10:50:09
826,"Post your questions on the U.S. election in the comments below for our Washington Bureau Chief Jerry Seib. We'll go live on Tuesday Sept. 6, at 2 p.m. ET (7 p.m. BST)",neg,2016-09-06 05:37:52
827,"Hillary Clinton as secretary of state attended high-profile events and functions where donors to her family’s charitable foundation were in attendance, calendar records show.",neg,2016-09-06 01:01:16
828,"Thousands of pages of Hillary Clinton’s official records are set to be released in coming weeks, testing the Democratic presidential candidate as she looks to maintain her advantage in the final two months of the campaign.",neg,2016-09-05 20:00:39
829,"Donald Trump waded into the spat over President Obama’s rocky welcome in China, saying he would have ordered Air Force One to leave China had leaders there not rolled out the red carpet.",pos,2016-09-05 14:20:05
830,"Hillary Clinton has a new campaign plane that accommodates the Clinton traveling press corps. ""I’ve been just waiting for this moment,” she said. “No, really.”",neg,2016-09-05 13:20:07
831,"Here’s one way to look at Hillary Clinton: She’s the most highly qualified presidential candidate in years. Here’s another way to look at Hillary Clinton: She is the worst possible candidate for this year, writes Jerry Seib.",neg,2016-09-05 12:26:07
832,German Chancellor Angela Merkel signaled no policy changes after an unprecedented defeat of her party in a state election on Sunday.,neg,2016-09-05 08:40:15
833,"Post your questions on the U.S. election in the comments below for our Washington Bureau Chief Jerry Seib. We'll go live on Tuesday Sept. 6, at 2 p.m. ET (7 p.m. BST)",neg,2016-09-05 06:33:29
834,The 2016 presidential campaign seems to be Hillary Clinton’s to lose. But potential wild cards loom that keep even the most optimistic Democrats on guard.,neg,2016-09-05 06:09:41
835,A bevy of candidates from new parties calling for more self-determination for this former British colony 62 won seats in the first major elections since massive street protests two years ago—a result that underscores deepening political divisions here.,pos,2016-09-05 05:06:55
836,"Donald J. Trump’s vice-presidential running mate, Mike Pence , said he would release his tax returns in the coming days but that it was unclear when Mr. Trump would follow suit.",neg,2016-09-04 12:00:15
837,This Sunday’s election in the northeast German state of Mecklenburg-West Pomerania could herald a turning point in the politics of Europe’s largest economy.,neg,2016-09-04 07:54:22
838,One of the highest-paid consultants to Republican Donald Trump’s campaign is a 40-year-old Texan who has never been involved in a presidential race.,pos,2016-09-04 07:10:03
839,"“I fully understand the African-American population has suffered,” Donald J. Trump said. “I will do something about it.”",pos,2016-09-03 13:00:12
840,"A closer look at Donald Trump's immigration plan: Faster deportations, and more of them.",neg,2016-09-02 14:58:34
841,"Days after taking office in 2009, Colin Powell told Hillary Clinton in an email that she might be subject to public-records laws if she used email for work purposes.",neg,2016-09-02 14:21:08
842,"Bill and Hillary Clinton's personal foundation gave $2.6 million to charities in 2015, with the largest gift of $1.5 million going to their own global nonprofit group.",neg,2016-09-02 10:40:07
843,"Peggy Noonan writes in WSJ Opinion:
Hillary Clinton is depression: You know exactly who she is, what trouble she brings. Donald J. Trump is anxiety: If you back him you know you’re throwing a real Hail Mary pass.",neg,2016-09-02 08:20:13
844,"The 10-Point: Gerard Baker on today's top news, including Donald Trump's wall, SpaceX’s setback, Andreessen Horowitz’s performance and more.",pos,2016-09-02 07:26:31
845,Donald J. Trump hurriedly added a line about Mexico paying for wall to his immigration speech after seeing Peña Nieto's tweet.,neg,2016-09-01 22:30:15
846,At least two members of Donald J. Trump's Hispanic Advisory Council resigned after his speech on immigration Wednesday.,pos,2016-09-01 21:10:03
847,"A new set of Hillary Clinton emails shows how politics, diplomacy and philanthropy would periodically converge during her tenure as secretary of state, with top aides drawing on Clinton Foundation contacts to cope with crises facing the U.S. government overseas.",neg,2016-09-01 18:30:48
848,"Mexican President Enrique Peña Nieto’s decision to invite Donald Trump to Mexican soil backfired badly in the eyes of most Mexicans and political analysts on both sides of the border, where the Republican nominee wants Mexico to pay for building a giant wall.",pos,2016-09-01 15:30:08
849,"In the 2016 race, it’s sitting vice president Joe Biden – perhaps more so than Democratic vice presidential nominee Tim Kaine – who may be emerging as Donald J. Trump 's chief antagonist.",pos,2016-09-01 14:43:54
850,"Republican presidential nominee Donald Trump has called the nation’s capital “such a mess,” and a place where “nothing works.” Now, his team is coming to Washington ask lobbyists for money.",neg,2016-09-01 12:40:09
851,"Democratic Vice Presidential nominee Tim Kaine poked fun at Donald Trump’s Wednesday visit to Mexico, saying the trip had an “amateur-hour quality” and suggesting he had been scared to demand in person that Mexico pay for his proposed border wall.",pos,2016-09-01 10:42:31
852,"Donald Trump’s ties to organized crime. A fitness bracelet that can reduce stress. Plus, products that can give your office a quick makeover. And, a look at the 2017 McLaren 570GT. Lunch Break with Tanya Rivero",neg,2016-09-01 10:31:01
853,GOP nominee Donald J. Trump’s business career is dotted with instances where he worked with people who had ties to gangsters.,neg,2016-09-01 09:00:34
854,"The 10-Point: Gerard Baker on today's top news, including Donald Trump's vow for deportations, two pillars of Elon Musk’s empire face financial crunches and more.",pos,2016-09-01 07:09:18
